answers,background,grid_0_0,grid_1_0,grid_1_1,grid_1_2,grid_2_1,grid_3_0,grid_3_1,grid_3_2,grid_3_3,question,Participant,Question
0,1,1,0,0,0,0,0,0,1,1,1,Participant41,12
2,0,0,0,0,0,0,0,1,0,0,6,Participant41,12
0,1,0,0,0,0,0,0,0,0,0,1,Participant41,12
0,0,1,0,0,0,0,0,0,0,0,0,Participant41,12
0,0,0,1,0,0,0,1,0,0,0,0,Participant41,12
0,1,0,0,0,0,0,0,0,1,0,0,Participant41,12
0,0,0,0,1,0,0,0,0,0,0,0,Participant41,12
1,0,0,0,1,0,0,0,0,0,0,0,Participant41,12
0,0,0,0,0,1,0,0,0,0,0,0,Participant41,12
0,1,0,0,0,0,1,1,0,0,0,0,Participant41,12
0,0,0,0,0,1,0,0,0,0,0,0,Participant41,12
2,5,0,0,0,0,0,0,0,1,0,0,Participant41,12
